id,sentiment
14253,negative
14254,negative
14255,negative
14256,negative
14257,negative
14258,negative
14259,negative
14260,negative
14261,negative
14262,negative
14263,negative
14264,negative
14265,negative
14266,negative
14267,negative
14268,negative
14269,negative
14270,negative
14271,negative
14272,negative
14273,negative
14274,negative
14275,negative
14276,negative
14277,negative
14278,negative
14279,negative
14280,negative
14281,negative
14282,negative
14283,negative
14284,negative
14285,negative
14286,negative
14287,negative
14288,negative
14289,negative
14290,negative
14291,negative
14292,negative
14293,negative
14294,negative
14295,negative
14296,negative
14297,negative
14298,negative
14299,negative
14300,negative
14301,negative
14302,negative
14303,negative
14304,negative
14305,negative
14306,negative
14307,negative
14308,negative
14309,negative
14310,negative
14311,negative
14312,negative
14313,negative
14314,negative
14315,negative
14316,negative
14317,negative
14318,negative
14319,negative
14320,negative
14321,negative
14322,negative
14323,negative
14324,negative
14325,negative
14326,negative
14327,negative
14328,negative
14329,negative
14330,negative
14331,negative
14332,negative
14333,negative
14334,negative
14335,negative
14336,negative
14337,negative
14338,negative
14339,negative
14340,negative
14341,negative
14342,negative
14343,negative
14344,negative
14345,negative
14346,negative
14347,negative
14348,negative
14349,negative
14350,negative
14351,negative
14352,negative
14353,negative
14354,negative
14355,negative
14356,negative
14357,negative
14358,negative
14359,negative
14360,negative
14361,negative
14362,negative
14363,negative
14364,negative
14365,negative
14366,negative
14367,negative
14368,negative
14369,negative
14370,negative
14371,negative
14372,negative
14373,negative
14374,negative
14375,negative
14376,negative
14377,negative
14378,negative
14379,negative
14380,negative
14381,negative
14382,negative
14383,negative
14384,negative
14385,negative
14386,negative
14387,negative
14388,negative
14389,negative
14390,negative
14391,negative
14392,negative
14393,negative
14394,negative
14395,negative
14396,negative
14397,negative
14398,negative
14399,negative
14400,negative
14401,negative
14402,negative
14403,negative
14404,negative
14405,negative
14406,negative
14407,negative
14408,negative
14409,negative
14410,negative
14411,negative
14412,negative
14413,negative
14414,negative
14415,negative
14416,negative
14417,negative
14418,negative
14419,negative
14420,negative
14421,negative
14422,negative
14423,negative
14424,negative
14425,negative
14426,negative
14427,negative
14428,negative
14429,negative
14430,negative
14431,negative
14432,negative
14433,negative
14434,negative
14435,negative
14436,negative
14437,negative
14438,negative
14439,negative
14440,negative
14441,negative
14442,negative
14443,negative
14444,negative
14445,negative
14446,negative
14447,negative
14448,negative
14449,negative
14450,negative
14451,negative
14452,negative
14453,negative
14454,negative
14455,negative
14456,negative
14457,negative
14458,negative
14459,negative
14460,negative
14461,negative
14462,negative
14463,negative
14464,negative
14465,negative
14466,negative
14467,negative
14468,negative
14469,negative
14470,negative
14471,negative
14472,negative
14473,negative
14474,negative
14475,negative
14476,negative
14477,negative
14478,negative
14479,negative
14480,negative
14481,negative
14482,negative
14483,negative
14484,negative
14485,negative
14486,negative
14487,negative
14488,negative
14489,negative
14490,negative
14491,negative
14492,negative
14493,negative
14494,negative
14495,negative
14496,negative
14497,negative
14498,negative
14499,negative
14500,negative
14501,negative
14502,negative
14503,negative
14504,negative
14505,negative
14506,negative
14507,negative
14508,negative
14509,negative
14510,negative
14511,negative
14512,negative
14513,negative
14514,negative
14515,negative
14516,negative
14517,negative
14518,negative
14519,negative
14520,negative
14521,negative
14522,negative
14523,negative
14524,negative
14525,negative
14526,negative
14527,negative
14528,negative
14529,negative
14530,negative
14531,negative
14532,negative
14533,negative
14534,negative
14535,negative
14536,negative
14537,negative
14538,negative
14539,negative
14540,negative
14541,negative
14542,negative
14543,negative
14544,negative
14545,negative
14546,negative
14547,negative
14548,negative
14549,negative
14550,negative
14551,negative
14552,negative
14553,negative
14554,negative
14555,negative
14556,negative
14557,negative
14558,negative
14559,negative
14560,negative
14561,negative
14562,negative
14563,negative
14564,negative
14565,negative
14566,negative
14567,negative
14568,negative
14569,negative
14570,negative
14571,negative
14572,negative
14573,negative
14574,negative
14575,negative
14576,negative
14577,negative
14578,negative
14579,negative
14580,negative
14581,negative
14582,negative
14583,negative
14584,negative
14585,negative
14586,negative
14587,negative
14588,negative
14589,negative
14590,negative
14591,negative
14592,negative
14593,negative
14594,negative
14595,negative
14596,negative
14597,negative
14598,negative
14599,negative
14600,negative
14601,negative
14602,negative
14603,negative
14604,negative
14605,negative
14606,negative
14607,negative
14608,negative
14609,negative
14610,negative
14611,negative
14612,negative
14613,negative
14614,negative
14615,negative
14616,negative
14617,negative
14618,negative
14619,negative
14620,negative
14621,negative
14622,negative
14623,negative
14624,negative
14625,negative
14626,negative
14627,negative
14628,negative
14629,negative
14630,negative
14631,negative
14632,negative
14633,negative
14634,negative
14635,negative
14636,negative
14637,negative
14638,negative
14639,negative
14640,negative
14641,negative
14642,negative
14643,negative
14644,negative
14645,negative
14646,negative
14647,negative
14648,negative
14649,negative
14650,negative
14651,negative
14652,negative
14653,negative
14654,negative
14655,negative
14656,negative
14657,negative
14658,negative
14659,negative
14660,negative
14661,negative
14662,negative
14663,negative
14664,negative
14665,negative
14666,negative
14667,negative
14668,negative
14669,negative
14670,negative
14671,negative
14672,negative
14673,negative
14674,negative
14675,negative
14676,negative
14677,negative
14678,negative
14679,negative
14680,negative
14681,negative
14682,negative
14683,negative
14684,negative
14685,negative
14686,negative
14687,negative
14688,negative
14689,negative
14690,negative
14691,negative
14692,negative
14693,negative
14694,negative
14695,negative
14696,negative
14697,negative
14698,negative
14699,negative
14700,negative
14701,negative
14702,negative
14703,negative
14704,negative
14705,negative
14706,negative
14707,negative
14708,negative
14709,negative
14710,negative
14711,negative
14712,negative
14713,negative
14714,negative
14715,negative
14716,negative
14717,negative
14718,negative
14719,negative
14720,negative
14721,negative
14722,negative
14723,negative
14724,negative
14725,negative
14726,negative
14727,negative
14728,negative
14729,negative
14730,negative
14731,negative
14732,negative
14733,negative
14734,negative
14735,negative
14736,negative
14737,negative
14738,negative
14739,negative
14740,negative
14741,negative
14742,negative
14743,negative
14744,negative
14745,negative
14746,negative
14747,negative
14748,negative
14749,negative
14750,negative
14751,negative
14752,negative
14753,negative
14754,negative
14755,negative
14756,negative
14757,negative
14758,negative
14759,negative
14760,negative
14761,negative
14762,negative
14763,negative
14764,negative
14765,negative
14766,negative
14767,negative
14768,negative
14769,negative
14770,negative
14771,negative
14772,negative
14773,negative
14774,negative
14775,negative
14776,negative
14777,negative
14778,negative
14779,negative
14780,negative
14781,negative
14782,negative
14783,negative
14784,negative
14785,negative
14786,negative
14787,negative
14788,negative
14789,negative
14790,negative
14791,negative
14792,negative
14793,negative
14794,negative
14795,negative
14796,negative
14797,negative
14798,negative
14799,negative
14800,negative
14801,negative
14802,negative
14803,negative
14804,negative
14805,negative
14806,negative
14807,negative
14808,negative
14809,negative
14810,negative
14811,negative
14812,negative
14813,negative
14814,negative
14815,negative
14816,negative
14817,negative
14818,negative
14819,negative
14820,negative
14821,negative
14822,negative
14823,negative
14824,negative
14825,negative
14826,negative
14827,negative
14828,negative
14829,negative
14830,negative
14831,negative
14832,negative
14833,negative
14834,negative
14835,negative
14836,negative
14837,negative
14838,negative
14839,negative
14840,negative
14841,negative
14842,negative
14843,negative
14844,negative
14845,negative
14846,negative
14847,negative
14848,negative
14849,negative
14850,negative
14851,negative
14852,negative
14853,negative
14854,negative
14855,negative
14856,negative
14857,negative
14858,negative
14859,negative
14860,negative
14861,negative
14862,negative
14863,negative
14864,negative
14865,negative
14866,negative
14867,negative
14868,negative
14869,negative
14870,negative
14871,negative
14872,negative
14873,negative
14874,negative
14875,negative
14876,negative
14877,negative
14878,negative
14879,negative
14880,negative
14881,negative
14882,negative
14883,negative
14884,negative
14885,negative
14886,negative
14887,negative
14888,negative
14889,negative
14890,negative
14891,negative
14892,negative
14893,negative
14894,negative
14895,negative
14896,negative
14897,negative
14898,negative
14899,negative
14900,negative
14901,negative
14902,negative
14903,negative
14904,negative
14905,negative
14906,negative
14907,negative
14908,negative
14909,negative
14910,negative
14911,negative
14912,negative
14913,negative
14914,negative
14915,negative
14916,negative
14917,negative
14918,negative
14919,negative
14920,negative
